205 0 40 22.1 +41 41 7 M110
221 0 42 41.8 +40 51 57 M32
224 0 42 44.3 +41 16 8 M31
581 1 33 23.0 +60 39 30 M103
598 1 33 51.9 +30 39 29 M33
628 1 36 41.7 +15 47 0 M74
650 1 42 18.1 +51 34 17 M76
651 1 42 22.0 +51 34 50 M76
1039 2 42 5.0 +42 45 42 M34
1068 2 42 40.8 -0 0 46 M77
1904 5 24 10.6 -24 31 25 M79
1912 5 28 43.0 +35 51 18 M38
1952 5 34 31.9 +22 0 52 M1
1960 5 36 17.7 +34 8 27 M36
1976 5 35 17.1 -5 23 25 M42
1982 5 35 31.3 -5 16 3 M43
2068 5 46 45.0 +0 4 48 M78
2099 5 52 18.3 +32 33 11 M37
2168 6 9 0.0 +24 21 0 M35
2287 6 46 0.0 -20 45 24 M41
2323 7 2 47.8 -8 22 33 M50
2422 7 36 35.0 -14 28 47 M47
2437 7 41 46.8 -14 48 36 M46
2447 7 44 30.0 -23 51 24 M93
2478 7 36 35.0 -14 28 47 M47
2548 8 13 43.1 -5 45 2 M48
2632 8 40 24.0 +19 40 12 M44
2682 8 51 18.0 +11 49 0 M67
3031 9 55 33.5 +69 4 2 M81
3034 9 55 54.0 +69 40 59 M82
3351 10 43 57.8 +11 42 12 M95
3368 10 46 45.8 +11 49 12 M96
3379 10 47 49.5 +12 34 52 M105
3556 11 11 29.4 +55 40 22 M108
3587 11 14 47.7 +55 1 10 M97
3623 11 18 55.6 +13 5 27 M65
3627 11 20 15.1 +12 59 24 M66
3992 11 57 35.4 +53 22 25 M109
4192 12 13 47.8 +14 53 58 M98
4254 12 18 49.3 +14 25 3 M99
4258 12 18 57.8 +47 18 25 M106
4303 12 21 54.9 +4 28 22 M61
4321 12 22 54.9 +15 49 22 M100
4374 12 25 3.6 +12 53 13 M84
4382 12 25 23.9 +18 11 27 M85
4406 12 26 11.5 +12 56 47 M86
4472 12 29 46.7 +8 0 0 M49
4486 12 30 49.4 +12 23 26 M87
4501 12 31 59.0 +14 25 11 M88
4548 12 35 26.4 +14 29 47 M91
4552 12 35 39.9 +12 33 22 M89
4569 12 36 50.0 +13 9 50 M90
4579 12 37 43.7 +11 49 6 M58
4590 12 39 28.0 -26 44 32 M68
4594 12 39 59.3 -11 37 21 M104
4621 12 42 2.2 +11 38 50 M59
4649 12 43 39.8 +11 33 11 M60
4736 12 50 53.1 +41 7 17 M94
4826 12 56 43.8 +21 40 59 M64
5024 13 12 55.3 +18 10 11 M53
5055 13 15 49.0 +42 1 59 M63
5194 13 29 52.6 +47 11 44 M51
5236 13 37 0.2 -29 52 2 M83
5272 13 42 11.2 +28 22 34 M3
5457 14 3 12.4 +54 20 58 M101
5866 15 6 29.4 +55 45 49 M102
5904 15 18 33.8 +2 5 0 M5
6093 16 17 2.5 -22 58 28 M80
6121 16 23 35.5 -26 31 29 M4
6171 16 32 31.9 -13 3 11 M107
6205 16 41 41.5 +36 27 39 M13
6218 16 47 14.5 -1 56 50 M12
6254 16 57 8.9 -4 5 56 M10
6266 17 1 12.6 -30 6 42 M62
6273 17 2 37.7 -26 16 3 M19
6333 17 19 11.8 -18 30 57 M9
6341 17 17 7.3 +43 8 13 M92
6402 17 37 36.1 -3 14 43 M14
6405 17 40 20.0 -32 15 30 M6
6475 17 53 50.0 -34 47 36 M7
6494 17 56 56.0 -19 0 42 M23
6514 18 2 42.0 -22 58 18 M20
6523 18 3 42.0 -24 22 48 M8
6531 18 4 13.3 -22 30 0 M21
6533 18 3 42.0 -24 22 48 M8
6611 18 18 45.0 -13 47 54 M16
6613 18 19 58.0 -17 6 6 M18
6618 18 20 47.0 -16 10 18 M17
6626 18 24 32.9 -24 52 10 M28
6637 18 31 23.2 -32 20 51 M69
6656 18 36 24.2 -23 54 10 M22
6681 18 43 12.7 -32 17 29 M70
6694 18 45 15.0 -9 23 6 M26
6705 18 51 5.0 -6 16 12 M11
6715 18 55 3.3 -30 28 40 M54
6720 18 53 35.1 +33 1 47 M57
6779 19 16 35.5 +30 11 7 M56
6809 19 39 59.4 -30 57 42 M55
6838 19 53 46.1 +18 46 44 M71
6853 19 59 36.3 +22 43 18 M27
6864 20 6 4.8 -21 55 15 M75
6913 20 24 6.0 +38 29 36 M29
6981 20 53 27.9 -12 32 11 M72
6994 20 58 56.0 -12 38 0 M73
7078 21 29 58.3 +12 10 3 M15
7089 21 33 27.2 -0 49 22 M2
7092 21 31 52.0 +48 25 30 M39
7099 21 40 22.0 -23 10 43 M30
7654 23 24 48.0 +61 36 0 M52
