1, 10.29, 39.33
2, 154.80, -32.00
3, 245.53, -73.02
4, 293.06, 4.94
5, 330.14, -4.97
6, 258.24, -59.63
7, 39.30, 22.56
8, 88.48, 41.02
9, 221.79, 35.49
10, 70.58, -37.82
11, 112.31, 70.26
12, 314.84, -17.28
13, 124.13, -57.95
14, 13.04, 57.59
15, 193.20, -49.23
16, 352.33, 70.14
17, 23.08, -7.26
18, 157.98, -78.00
19, 221.99, -63.47
20, 100.44, -24.83
21, 113.75, 7.06
22, 123.83, 17.75
23, 89.81, -35.63
24, 191.00, 24.74
25, 278.22, -42.02
26, 238.26, 31.43
27, 169.79, -14.79
28, 186.73, -60.19
29, 187.88, -19.85
30, 197.27, 37.48
31, 306.79, 44.31
32, 310.06, 11.78
33, 72.58, -57.38
34, 242.82, 66.51
35, 317.14, 9.00
36, 52.19, -32.72
37, 42.86, -33.12
38, 107.42, 21.57
39, 336.90, -44.99
40, 260.29, 25.35
41, 49.85, -50.98
42, 162.53, -21.02
43, 35.15, -71.37
44, 326.02, -58.62
45, 335.38, 45.74
46, 162.74, 15.60
47, 80.80, -17.08
48, 227.99, -14.79
49, 156.06, 32.46
50, 229.78, -45.13
51, 118.34, 46.91
52, 285.01, 35.50
53, 81.81, -77.42
54, 315.97, -36.31
55, 103.43, 1.22
56, 193.93, -67.99
57, 237.35, -50.84
58, 86.45, -79.53
59, 261.37, -5.14
60, 85.82, 9.80
61, 290.18, -63.80
62, 340.75, 20.12
63, 42.65, 47.88
64, 15.99, -49.28
65, 85.68, -54.02
66, 331.46, -29.16
67, 7.18, 11.50
68, 113.60, -33.05
69, 134.12, -24.66
70, 59.35, -57.87
71, 0.97, -32.22
72, 249.77, -27.31
73, 280.92, -9.22
74, 237.79, 10.31
75, 273.16, -3.56
76, 155.34, -2.62
77, 295.45, 18.87
78, 285.62, -26.99
79, 72.44, 16.93
80, 289.88, -49.89
81, 242.46, -64.68
82, 33.06, 32.03
83, 358.46, -66.75
84, 172.07, 50.03
85, 227.56, 78.82
86, 134.29, -48.21
87, 197.62, -0.53
88, 111.92, -69.82
89, 303.92, 23.68
