NGC6744, 287.4421, -63.8567, 9.1, 20.1
NGC4945, 196.3588, -49.4628, 9.3, 19.8
NGC300, 13.7221, -37.6842, 8.7, 19.0
NGC4631, 190.5317, 32.5417, 9.8, 15.2
NGC3628, 170.0696, 13.5900, 10.3, 13.1
NGC1269, 49.3263, -41.1072, 9.4, 11.0
NGC1316, 50.6725, -37.2078, 9.4, 11.0
NGC5033, 198.3667, 36.5933, 10.8, 10.7
NGC4437, 188.1900, 0.1156, 11.1, 10.5
NGC1560, 68.1979, 71.8794, 12.2, 9.8
NGC7424, 344.3267, -41.0708, 11.0, 9.5
NGC5084, 200.0696, -21.8275, 11.6, 9.3
NGC1313, 49.5667, -66.4953, 9.2, 9.2
NGC1512, 60.9750, -43.3489, 11.1, 8.9
NGC4762, 193.2329, 11.2306, 11.1, 8.7
NGC5102, 200.4875, -36.6317, 10.4, 8.6
NGC4438, 186.9400, 13.0086, 11.0, 8.5
NGC660, 25.7575, 13.6436, 12.0, 8.3
NGC1566, 65.0021, -54.9372, 10.3, 8.2
NGC2366, 112.2283, 69.2161, 11.5, 8.1
NGC4214, 183.9117, 36.3275, 10.2, 8.0
NGC4536, 188.6121, 2.1872, 11.2, 7.6
NGC1055, 40.4387, 0.4428, 11.4, 7.6
NGC1448, 56.1304, -44.6458, 11.4, 7.6
NGC7090, 324.1154, -54.5550, 11.3, 7.3
NGC3359, 161.6513, 63.2233, 11.0, 7.2
NGC474, 20.0279, 3.4161, 12.4, 7.1
NGC4526, 188.5117, 7.6989, 10.3, 7.0
NGC4365, 186.1175, 7.3175, 10.5, 6.9
NGC5317, 209.0496, 5.0156, 11.2, 6.8
NGC5792, 224.5942, -1.0903, 12.1, 6.8
NGC1672, 71.4283, -59.2478, 10.3, 6.7
NGC4731, 192.7542, -6.3925, 11.9, 6.6
NGC784, 30.3212, 28.8381, 12.2, 6.6
NGC1433, 55.5050, -47.2219, 10.7, 6.5
NGC1808, 76.9271, -37.5133, 10.7, 6.5
NGC2768, 137.9058, 60.0364, 10.8, 6.4
NGC4866, 194.8625, 14.1714, 12.1, 6.4
NGC4206, 183.8196, 13.0228, 12.8, 6.4
NGC2805, 140.0850, 64.1028, 11.5, 6.3
NGC6140, 245.2375, 65.3900, 11.8, 6.3
NGC2541, 123.6667, 49.0619, 12.3, 6.3
NGC2280, 101.2037, -27.6389, 10.9, 6.3
NGC6384, 263.1008, 7.0608, 11.1, 6.2
NGC3137, 152.2808, -29.0636, 12.1, 6.2
NGC3717, 172.8833, -30.3083, 12.2, 6.2
NGC4144, 182.4971, 46.4572, 12.1, 6.1
NGC2442, 114.0992, -69.5308, 11.2, 6.0
NGC5322, 207.3121, 60.1903, 11.1, 6.0
NGC6872, 304.2375, -70.7678, 12.7, 6.0
NGC5529, 213.8917, 36.2269, 12.8, 6.0
