M1, 83.632917, 22.014444, NGC1952
M10, 254.287083, -3.901111, NGC6254
M100, 185.728750, 15.822778, NGC4321
M101, 210.801667, 54.349444, NGC5457
M102, 226.622500, 55.763611, NGC5866
M103, 23.345833, 60.658333, NGC581
M104, 189.997083, -10.377500, NGC4594
M105, 161.956250, 12.581111, NGC3379
M106, 184.740833, 47.306944, NGC4258
M107, 248.132917, -12.946944, NGC6171
M108, 167.872500, 55.672778, NGC3556
M109, 179.397500, 53.373611, NGC3992
M11, 282.770833, -5.730000, NGC6705
M110, 10.092083, 41.685278, NGC205
M12, 251.810417, -0.052778, NGC6218
M13, 250.422917, 36.460833, NGC6205
M14, 264.400417, -2.754722, NGC6402
M15, 322.492917, 12.167500, NGC7078
M16, 274.687500, -12.201667, NGC6611
M17, 275.195833, -15.828333, NGC6618
M18, 274.991667, -16.898333, NGC6613
M19, 255.657083, -25.732500, NGC6273
M2, 323.363333, 0.822778, NGC7089
M20, 270.675000, -21.028333, NGC6514
M21, 271.055417, -21.500000, NGC6531
M22, 279.100833, -22.097222, NGC6656
M23, 269.233333, -18.988333, NGC6494
M24, 274.7000, -18.55
M25, 277.9375, -19.12
M26, 281.312500, -8.615000, NGC6694
M27, 299.901250, 22.721667, NGC6853
M28, 276.137083, -23.130556, NGC6626
M29, 306.025000, 38.493333, NGC6913
M3, 205.546667, 28.376111, NGC5272
M30, 325.091667, -22.821389, NGC7099
M31, 10.684583, 41.268889, NGC224
M32, 10.674167, 40.865833, NGC221
M33, 23.466250, 30.658056, NGC598
M34, 40.520833, 42.761667, NGC1039
M35, 92.250000, 24.350000, NGC2168
M36, 84.073750, 34.140833, NGC1960
M37, 88.076250, 32.553056, NGC2099
M38, 82.179167, 35.855000, NGC1912
M39, 322.966667, 48.425000, NGC7092
M4, 245.897917, -25.475278, NGC6121
M41, 101.500000, -19.243333, NGC2287
M42, 83.821250, -5.39111, NGC1976
M44, 130.100000, 19.670000, NGC2632
M45, 56.75000, 24.11805
M46, 115.445000, -13.190000, NGC2437
M47, 114.145833, -13.520278, NGC2422
M47, 114.145833, -13.520278, NGC2478
M48, 123.429583, -4.249444, NGC2548
M49, 187.444583, 8.000000, NGC4472
M5, 229.640833, 2.083333, NGC5904
M50, 105.699167, -7.624167, NGC2323
M51, 202.469167, 47.195556, NGC5194
M52, 351.200000, 61.600000, NGC7654
M53, 198.230417, 18.169722, NGC5024
M54, 283.763750, -29.522222, NGC6715
M55, 294.997500, -29.038333, NGC6809
M56, 289.147917, 30.185278, NGC6779
M57, 283.396250, 33.029722, NGC6720
M58, 189.432083, 11.818333, NGC4579
M59, 190.509167, 11.647222, NGC4621
M6, 265.083333, -31.741667, NGC6405
M60, 190.915833, 11.553056, NGC4649
M61, 185.478750, 4.472778, NGC4303
M62, 255.302500, -29.888333, NGC6266
M63, 198.954167, 42.033056, NGC5055
M64, 194.182500, 21.683056, NGC4826
M65, 169.731667, 13.090833, NGC3623
M66, 170.062917, 12.990000, NGC3627
M67, 132.825000, 11.816667, NGC2682
M68, 189.866667, -25.257778, NGC4590
M69, 277.846667, -31.652500, NGC6637
M7, 268.458333, -33.206667, NGC6475
M70, 280.802917, -31.708611, NGC6681
M71, 298.442083, 18.778889, NGC6838
M72, 313.366250, -11.463611, NGC6981
M73, 314.733333, -11.366667, NGC6994
M74, 24.173750, 15.783333, NGC628
M75, 301.520000, -20.079167, NGC6864
M76, 25.575417, 51.571389, NGC650
M76, 25.591667, 51.580556, NGC651
M77, 40.670000, 0.012778, NGC1068
M78, 86.687500, 0.080000, NGC2068
M79, 81.044167, -23.476389, NGC1904
M8, 270.925000, -23.620000, NGC6523
M8, 270.925000, -23.620000, NGC6533
M80, 244.260417, -21.025556, NGC6093
M81, 148.889583, 69.067222, NGC3031
M82, 148.975000, 69.683056, NGC3034
M83, 204.250833, -28.132778, NGC5236
M84, 186.265000, 12.886944, NGC4374
M85, 186.349583, 18.190833, NGC4382
M86, 186.547917, 12.946389, NGC4406
M87, 187.705833, 12.390556, NGC4486
M88, 187.995833, 14.419722, NGC4501
M89, 188.916250, 12.556111, NGC4552
M9, 259.799167, -17.484167, NGC6333
M90, 189.208333, 13.163889, NGC4569
M91, 188.860000, 14.496389, NGC4548
M92, 259.280417, 43.136944, NGC6341
M93, 116.125000, -22.143333, NGC2447
M94, 192.721250, 41.121389, NGC4736
M95, 160.990833, 11.703333, NGC3351
M96, 161.690833, 11.820000, NGC3368
M97, 168.698750, 55.019444, NGC3587
M98, 183.449167, 14.899444, NGC4192
M99, 184.705417, 14.417500, NGC4254
