Acamar, 44.565500, -40.304722
Achernar, 24.428125, -57.236667
Acrux, 186.649750, -63.099056
Adhara, 104.656458, -28.972083
Albali, 311.918875, -9.495694
Albireo, 292.680375, 27.959694
Aldebaran, 68.980000, 16.509750
Alderamin, 319.644083, 62.585444
Algenib, 3.308958, 15.183611
Algieba, 154.992333, 19.841861
Algol, 47.042208, 40.955639
Algorab, 187.466583, -16.515083
Alhena, 99.427917, 16.399417
Alioth, 193.506792, 55.959833
Alkaid, 206.885625, 49.313306
Almaak, 30.974667, 42.329861
Alnair, 332.057833, -46.960611
Alnath, 81.572917, 28.607861
Alnilam, 84.053375, -1.201917
Alnitak, 85.189667, -1.942583
Alphard, 141.896875, -8.658694
Alphekka, 233.671625, 26.714917
Alpheratz, 2.096542, 29.090833
Alrakis, 256.334083, 54.469861
Altair, 297.694500, 8.867389
Aludra, 111.023792, -29.303111
Ankaa, 6.570292, -42.305111
Antares, 247.351958, -26.431944
Arcturus, 213.918125, 19.187278
Ascella, 285.653000, -29.880111
Avior, 125.628583, -59.509528
Bellatrix, 81.282792, 6.349722
Betelgeuse, 88.792875, 7.407028
Canopus, 95.987875, -52.695722
Capella, 79.172083, 45.999028
Caph, 2.292042, 59.150222
Castor, 113.650000, 31.888639
Cebalrai, 265.868250, 4.566917
Cor Caroli, 194.007667, 38.318250
Dabih, 305.252708, -14.781389
Deneb, 310.357958, 45.280333
Denebola, 177.266167, 14.572333
Diphda, 10.896792, -17.986694
Dschubba, 240.083375, -22.621611
Dubhe, 165.932667, 61.751111
Edasich, 231.232417, 58.966028
Enif, 326.046417, 9.875000
Etamin, 269.151583, 51.488944
Fomalhaut, 344.411792, -29.621833
Gacrux, 187.791375, -57.112556
Gomeisa, 111.787792, 8.289417
Hadar, 210.956000, -60.372972
Hamal, 31.792875, 23.462778
Izar, 221.246875, 27.074167
Kaus Australis, 276.043125, -34.384306
Kaus Borealis, 276.992792, -25.421250
Kocab, 222.676667, 74.155472
Kornephoros, 247.555250, 21.489639
Markab, 346.190083, 15.205361
Matar, 340.750542, 30.221306
Mebsuta, 100.983042, 25.131167
Megrez, 183.856042, 57.032611
Menkalinan, 89.882375, 44.947444
Menkar, 45.569917, 4.089917
Menkent, 211.672167, -36.368694
Merak, 165.459958, 56.382333
Miaplacidus, 138.301000, -69.717472
Mintaka, 83.001667, -0.299083
Mira, 34.836625, -2.977056
Mirach, 17.432500, 35.620833
Mirphak, 51.080625, 49.861250
Mizar, 200.980917, 54.925417
Muphrid, 208.671333, 18.398583
Naos, 120.896125, -40.003194
Nunki, 283.816333, -26.296583
Peacock, 306.411875, -56.734889
Phad, 178.457250, 53.694722
Pherkad, 230.182292, 71.833972
Polaris, 37.946167, 89.264139
Pollux, 116.330667, 28.026306
Porrima, 190.416667, -1.449528
Procyon, 114.827250, 5.227500
Propus, 93.719583, 22.506833
Rasalgethi, 258.661917, 14.390250
Rasalhague, 263.733333, 12.560583
Regulus, 152.093583, 11.967194
Rigel, 78.634458, -8.201639
Rigil Kent, 219.920417, -60.835139
Ruchbah, 21.452500, 60.235417
Sabik, 257.594417, -15.725139
Sadalmelik, 331.445958, -0.319833
Sadalsuud, 322.889667, -5.571167
Sadr, 305.557083, 40.256694
Saiph, 86.939125, -9.669611
Seginus, 218.019833, 38.307889
Shaula, 263.402208, -37.103750
Shedir, 10.126625, 56.537417
Sirius, 101.288542, -16.713139
Skat, 343.662667, -15.820750
Spica, 201.298333, -11.161250
Suhail, 136.999083, -43.432611
Sulafat, 284.735917, 32.689556
Talitha, 134.803500, 48.042361
Tania Australis, 155.582500, 41.499444
Tarazed, 296.564875, 10.613278
Unukalhai, 236.066667, 6.425528
Vega, 279.234125, 38.783000
Vindemiatrix, 195.544833, 10.959111
Wezen, 107.097875, -26.393194
Yed Posterior, 244.580167, -4.692611
Yed Prior, 243.586542, -3.693972
Zaurak, 59.507208, -13.508250
Zosma, 168.526708, 20.524028
Zubenelgenubi, 222.719917, -16.041611
Zubeneschamali, 229.251958, -9.382861
